@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.139531819
@ Q2               %le         3.075698682
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         7.904651688
@ DYMAX            %le         1.081193202
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1740.550018
@ BETYMAX          %le         39136.19404
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         2.661899654
@ DYRMS            %le        0.3002731354
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "18/03/20"
@ TIME             %08s "13.28.45"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L               BETX               BETY                 DX                 DY                MUX                MUY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MDGH.411806"       "HKICKER"                            0                  0                  0        678.5921031              0.548        43.10530486        227.6783969       -3.240051291      0.02221708308        2.512823548        2.569954589
 "DRIFT_140"         "DRIFT"                              0                  0                  0        679.2491031       0.6570000182        46.66168875        253.6242357       -3.218585109      0.02252496844        2.515155156        2.570389729
 "MBG.411808"        "RBEND"                              0                  0                  0        685.5491199        6.300016764         88.8969732        573.6405894       -3.037917021      0.02581962658        2.530748114        2.573018582
 "DRIFT_141"         "DRIFT"                              0                  0                  0        686.1191199       0.5700000364        93.44496006        608.9554461       -3.023848066      0.02614866479        2.531743465        2.573172073
 "MBG.411822"        "RBEND"                              0                  0                  0        692.4191367        6.300016764        151.7433143        1069.558155       -2.893520554      0.03013897658        2.540167639        2.574414501
 "DRIFT_142"         "DRIFT"                              0                  0                  0        692.9891366       0.5699999364         157.744637        1117.587327       -2.884006247      0.03053197252        2.540753998        2.574497477
 "MBG.411836"        "RBEND"                              0                  0                  0        699.2891534        6.300016764        232.1060578        1718.648116       -2.804018995      0.03524042231         2.54599501        2.575220961
 "DRIFT_143"         "DRIFT"                              0                  0                  0        699.7841534       0.4950000182        238.5729522        1771.327172       -2.799711895      0.03563901697          2.5463298        2.575266114
 "QTGF.411900"       "QUADRUPOLE"                0.04924656                  0                  0        701.9841534                2.2        241.4097567         2231.72146       -2.630613589      0.03939081367        2.547762614        2.575445417
 "DRIFT_144"         "DRIFT"                              0                  0                  0        702.1441534               0.16        239.7054911        2284.238297       -2.607632135      0.03981260902        2.547868472        2.575456695
 "BPM.411905"        "VMONITOR"                           0                  0                  0        702.3941534               0.25         237.055088        2367.518587       -2.571723613      0.04047166426        2.548035388        2.575473805
 "DRIFT_145"         "DRIFT"                              0                  0                  0        702.4741534               0.08        236.2101816        2394.483209       -2.560232886      0.04068256193        2.548089195        2.575479153
 "BTV.411906"        "INSTRUMENT"                         0                  0                  0        702.8241534               0.35        232.5320876        2514.248758       -2.509960954      0.04160523927        2.548326877        2.575501855
 "DRIFT_146"         "DRIFT"                              0                  0                  0        703.6791534       0.8550000182        223.6727935        2819.109151       -2.387153806      0.04385920823        2.548923554        2.575552968
 "MBG.411908"        "RBEND"                              0                  0                  0        709.9791702        6.300016764        163.8966544         5602.92618       -1.507436154      0.06084313903        2.554161295        2.575805257
 "DRIFT_147"         "DRIFT"                              0                  0                  0        710.5491702       0.5700000364        158.9662986        5901.467492       -1.430119307      0.06241365544        2.554723323        2.575821033
 "MBG.411922"        "RBEND"                              0                  0                  0         716.849187        6.300016764        109.7565059        9716.772281      -0.6007412933      0.08015809209        2.562317039        2.575953443
 "DRIFT_148"         "DRIFT"                              0                  0                  0        717.4191869       0.5699999364        105.7821614        10108.59354      -0.5279790209      0.08179835244        2.563158968        2.575962597
 "MBG.411936"        "RBEND"                              0                  0                  0        723.7192037        6.300016764        67.13871884        14954.32355       0.2510596721       0.1003239915        2.575067818        2.576044149
 "DRIFT_149"         "DRIFT"                              0                  0                  0        724.2142037       0.4950000182        64.51300223        15375.05882       0.3102927192       0.1018106208        2.576264887        2.576049344
 "QTGF.412000"       "QUADRUPOLE"             0.00012332848                  0                  0        726.4142037                2.2        53.55142802        17320.12961       0.5734966985       0.1084319729        2.582223093        2.576070802
 "DRIFT_150"         "DRIFT"                              0                  0                  0        726.5742037               0.16        52.79935072        17466.44373       0.5926340133       0.1089145738        2.582701988        2.576072266
 "BPM.412005"        "HMONITOR"                           0                  0                  0        726.8242037               0.25        51.63680498        17696.29156       0.6225360677       0.1096686377        2.583464011        2.576074529
 "DRIFT_151"         "DRIFT"                              0                  0                  0        728.1092037        1.285000018        45.90330949        18901.41806       0.7762326295       0.1135445263        2.587665198        2.576085711
 "MBG.412008"        "RBEND"                              0                  0                  0        734.4092205        6.300016764        23.65618553        25382.80914        1.504588972       0.1329530956        2.618280927        2.576131488
 "DRIFT_152"         "DRIFT"                              0                  0                  0        734.9792205       0.5700000364        22.12374632        26016.12004        1.568211157       0.1347457343        2.622246795        2.576135018
 "MBG.412022"        "RBEND"                              0                  0                  0        741.2792373        6.300016764        10.49617089        33533.78138        2.246228815       0.1549755543        2.690079864        2.576168965
 "DRIFT_153"         "DRIFT"                              0                  0                  0           741.6262       0.3469627182        10.13873116        33975.36861        2.282183713       0.1561125406        2.695433855        2.576170601
 "BTV.412035"        "INSTRUMENT"                         0                  0                  0           741.9762               0.35        9.808089416        34423.74802        2.318453358       0.1572594799        2.701021044         2.57617223
 "DRIFT_154"         "DRIFT"                              0                  0                  0         744.249254           2.273054        8.392236549        37407.25271        2.554004386       0.1647082088        2.741325277        2.576182311
 "QTLD.412100"       "QUADRUPOLE"             -0.0202752498                  0                  0         747.239254               2.99        8.959809803        39136.19404        2.944798504       0.1694402673        2.797946931        2.576194623
 "DRIFT_155"         "DRIFT"                              0                  0                  0         747.802254              0.563        9.411643245        39019.84887        3.034367545        0.169368361        2.807710731        2.576196916
 "QTLD.412108"       "QUADRUPOLE"             -0.0202752498                  0                  0         750.792254               2.99        13.86757267        36111.38173        3.607316594       0.1638823997        2.850293264        2.576209466
 "DRIFT_156"         "DRIFT"                              0                  0                  0        751.6882456       0.8959916182        15.93480804        34604.70404        3.809887072       0.1607255861        2.859891993          2.5762135
 "MBG.412115"        "RBEND"                              0                  0                  0        757.9882624        6.300016764        37.57608927        24915.37323          5.2090436       0.1389548212        2.901334589        2.576247648
 "DRIFT_157"         "DRIFT"                              0                  0                  0           758.3363       0.3480376182        39.13432634        24426.29452        5.284948859        0.137775612        2.902779089        2.576249893
 "BPM.412128"        "HMONITOR"                           0                  0                  0           758.5863               0.25        40.27706379        24077.97471        5.339472605       0.1369285705        2.903781291        2.576251534
 "DRIFT_158"         "DRIFT"                              0                  0                  0         760.394254           1.807954        49.12434009        21633.44529        5.733778303       0.1308029223         2.91025197        2.576264141
 "MBHFD.412133"      "RBEND"                              0                  0                  0         762.294254                1.9        59.52635195        19205.44181        6.148158773        0.124365407        2.915845168        2.576278977
 "DRIFT_159"         "DRIFT"                              0                  0                  0         764.394254                2.1        72.33999376        16689.95299         6.60615824       0.1172502585        2.920939294        2.576297645
 "MBHFD.412141"      "RBEND"                              0                  0                  0         766.294254                1.9        85.12457184        14566.11956         7.02053871       0.1108127431        2.924793185        2.576317039
 "DRIFT_160"         "DRIFT"                              0                  0                  0           767.4025           1.108246        93.10423249        13394.02917        7.262241603       0.1070578218        2.926774509        2.576329667
 "MDSH.412147"       "HKICKER"                            0                  0                  0           768.1025                0.7         98.3428223        12679.03283        7.414908092       0.1046861056        2.927938812        2.576338216
 "DRIFT_161"         "DRIFT"                              0                  0                  0           768.6505              0.548        102.5510902        12132.97857        7.534424143       0.1028293906        2.928807295        2.576345248
 "QTLF.412200"       "QUADRUPOLE"              0.0254713316                  0                  0           771.6405               2.99        118.3602549        10165.70778        7.893190425      0.09651031467        2.933072536        2.576388643
 "DRIFT_162"         "DRIFT"                              0                  0                  0           772.2035              0.563        119.7970722        9962.001146        7.904651688      0.09602307611        2.933825031        2.576397547
 "QTLF.412208"       "QUADRUPOLE"              0.0254713316                  0                  0           775.1935               2.99        118.3794815        9638.112407        7.665650106      0.09708225157        2.937770947         2.57644673
 "DRIFT_163"         "DRIFT"                              0                  0                  0           775.7565              0.563        116.4262653        9715.890809         7.56475552      0.09797089184        2.938534197         2.57645599
 "QTLF.412215"       "QUADRUPOLE"              0.0254713316                  0                  0           778.7465               2.99        98.27988216        10914.58037        6.749457062       0.1065048805        2.942927205         2.57650279
 "DRIFT_164"         "DRIFT"                              0                  0                  0           779.1275              0.381        95.11516343        11176.59488        6.611277599       0.1080921778         2.94355438         2.57650828
 "BPM.412221"        "VMONITOR"                           0                  0                  0           779.3775               0.25        93.06834918        11350.20907         6.52060866       0.1091337114        2.943977278        2.576511813
 "DRIFT_165"         "DRIFT"                              0                  0                  0           780.1125              0.735        87.18735429        11868.38465        6.254041978       0.1121958202        2.945275905        2.576521891
 "MDSV.412223"       "VKICKER"                            0                  0                  0           780.8125                0.7        81.77599048        12372.63798        6.000168947       0.1151121144        2.946595326        2.576531085
 "DRIFT_166"         "DRIFT"                              0                  0                  0           781.3605              0.548        77.66874187        12774.71723        5.801422632       0.1173951561        2.947689706        2.576538023
 "QTSD.412300"       "QUADRUPOLE"               -0.01660456                  0                  0           782.8505               1.49        68.83273567        13568.72738        5.330718715       0.1221278985        2.950946613         2.57655596
 "DRIFT_167"         "DRIFT"                              0                  0                  0            783.132             0.2815        67.55441618         13658.2209        5.254588819        0.122739721        2.951603628        2.576559251
 "WINDOW.2"          "MARKER"                             0                  0                  0            783.132                  0        67.55441618         13658.2209        5.254588819        0.122739721        2.951603628        2.576559251
 "DRIFT_168"         "DRIFT"                              0                  0                  0           783.4705             0.3385        66.03619814        13766.22521        5.163043632       0.1234754294        2.952410237         2.57656318
 "QTLD.412305"       "QUADRUPOLE"               -0.03332056                  0                  0           786.4605               2.99        59.44920433        13349.36803        4.600258434       0.1237666977        2.960135003        2.576597704
 "DRIFT_169"         "DRIFT"                              0                  0                  0           786.8415              0.381        59.41477283         13125.8236        4.558683152       0.1230122306        2.961155303        2.576602285
 "BPM.412311"        "VMONITOR"                           0                  0                  0           787.0915               0.25        59.39483972        12980.16653        4.531402784       0.1225171734        2.961825095        2.576605333
 "DRIFT_170"         "DRIFT"                              0                  0                  0           787.2155              0.124        59.38573482        12908.22215        4.517871721        0.122271625        2.962157392        2.576606858
 "LASER.1"           "QUADRUPOLE"                         0                  0                  0           787.7155                0.5        59.35428199        12620.15232        4.463310983       0.1212815106        2.963497773        2.576613093
 "DRIFT_171"         "DRIFT"                              0                  0                  0           790.6705              2.955        59.34053327        10984.03806        4.140857025       0.1154299344        2.971425624        2.576653038
 "BPM.412319"        "MONITOR"                            0                  0                  0           790.9205               0.25        59.35287956        10850.82834        4.113576657       0.1149348772        2.972096071        2.576656682
 "DRIFT_172"         "DRIFT"                              0                  0                  0           798.9965              8.076        60.88542606        6984.795361        3.232311626      0.09894254927        2.993542451        2.576804324
 "OLD_MDSV.412335"   "MARKER"                             0                  0                  0           798.9965                  0        60.88542606        6984.795361        3.232311626      0.09894254927        2.993542451        2.576804324
 "DRIFT_173"         "DRIFT"                              0                  0                  0           800.3015              1.305        61.33947958        6439.677633        3.089908101      0.09635835066        2.996941339        2.576835292
 "OLD_MDSH.412338"   "MARKER"                             0                  0                  0           800.3015                  0        61.33947958        6439.677633        3.089908101      0.09635835066        2.996941339        2.576835292
 "DRIFT_174"         "DRIFT"                              0                  0                  0           801.2957             0.9942        61.72393609        6039.247463        2.981419531      0.09438960717        2.999513014        2.576860665
 "MBHFD.412324"      "RBEND"                              0                  0                  0           803.1957                1.9        62.55138033        5309.743922        2.774088729      0.09062717241        3.004380404        2.576914066
 "DRIFT_175"         "DRIFT"                              0                  0                  0           804.0525             0.8568        62.96433904        4996.133213        2.680593449      0.08893051236        3.006553342        2.576940542
 "MBHFD.412330"      "RBEND"                              0                  0                  0           805.9525                1.9        63.96841101        4334.739581        2.473262647       0.0851680776        3.011318842        2.577005521
 "DRIFT_176"         "DRIFT"                              0                  0                  0           806.6465              0.694        64.36551436        4104.861302        2.397532343       0.0837937988         3.01304023        2.577031706
 "MDSV.412335"       "VKICKER"                            0                  0                  0           807.3465                0.7        64.78250334         3879.33988        2.321147311      0.08240763863        3.014765556        2.577059624
 "DRIFT_177"         "DRIFT"                              0                  0                  0           807.9515              0.605        65.15621273        3689.558127        2.255128819      0.08120960019        3.016247647        2.577085075
 "MDSH.412338"       "HKICKER"                            0                  0                  0           808.6515                0.7        65.60400581        3475.915162        2.178743786      0.07982344002        3.017951702        2.577116185
 "DRIFT_178"         "DRIFT"                              0                  0                  0           809.0185              0.367        65.84537971        3366.451169        2.138696205      0.07909669604        3.018840413         2.57713326
 "BPM.412339"        "MONITOR"                            0                  0                  0           809.2665              0.248        66.01105951        3293.472577        2.111634079      0.07860559929        3.019439102        2.577145114
 "DRIFT_179"         "DRIFT"                              0                  0                  0           809.3965               0.13        66.09873632         3255.53716        2.097448288      0.07834816955        3.019752329        2.577151433
 "BCTF.412340"       "INSTRUMENT"                         0                  0                  0           809.8795              0.483        66.42948143        3116.517486        2.044742615      0.07739171903        3.020912426        2.577175566
 "DRIFT_180"         "DRIFT"                              0                  0                  0           825.1705             15.291        80.96708992        283.5708723       0.3761661436      0.04711204015        3.054341109        2.579764432
 "BTV.412350"        "INSTRUMENT"                         0                  0                  0           825.5205               0.35        81.39214552        254.3188923       0.3379736274      0.04641896007        3.055027298        2.579971861
 "DRIFT_181"         "DRIFT"                              0                  0                  0           826.3165              0.796        82.37422379         193.722412       0.2511129335      0.04484269793        3.056574522        2.580542622
 "BPM.412352"        "MONITOR"                            0                  0                  0           826.5645              0.248        82.68456331        176.5264535       0.2240508077      0.04435160118        3.057052783        2.580756063
 "DRIFT_182"         "DRIFT"                              0                  0                  0           826.6485              0.084        82.79014851        170.8833331       0.2148846038      0.04418526196        3.057214367        2.580833037
 "BTV.412353"        "INSTRUMENT"                         0                  0                  0           826.9985               0.35        83.23264797         148.357927       0.1766920876      0.04349218187        3.057885414        2.581182888
 "DRIFT_183"         "DRIFT"                              0                  0                  0           828.2955              1.297        84.90844119        78.77369747       0.0351615348      0.04092382509        3.060340999         2.58309241
 "PLASMA_MERGE"      "MARKER"                             0                  0                  0           828.2955                  0        84.90844119        78.77369747       0.0351615348      0.04092382509        3.060340999         2.58309241
 "DRIFT_184"         "DRIFT"                              0                  0                  0           828.3955                0.1        85.04000194        74.31695965      0.02424938731      0.04072580221        3.060528297         2.58330042
 "PLASMA.412402"     "MONITOR"                            0                  0                  0           838.3955                 10        99.89898543        285.3065849       -1.066965361      0.02092351402        3.077829794        3.072361808
 "DRIFT_185"         "DRIFT"                              0                  0                  0           839.8645              1.469        102.3658349        425.8399655       -1.227264808      0.01801455788        3.080141855        3.073032563
 "BPM.412425"        "MONITOR"                            0                  0                  0           840.1125              0.248        102.7894736         452.333631       -1.254326933      0.01752346114        3.080526642        3.073122496
 "DRIFT_186"         "DRIFT"                              0                  0                  0           840.1965              0.084        102.9334343         461.488609       -1.263493137      0.01735712192        3.080656613        3.073151757
 "BTV.412426"        "INSTRUMENT"                         0                  0                  0           840.5465               0.35        103.5358319        500.6219464       -1.301685653      0.01666404183        3.081196205        3.073267649
 "DRIFT_187"         "DRIFT"                              0                  0                  0           840.6835              0.137        103.7727524        516.3736342       -1.316635295      0.01639275048         3.08140656        3.073310534
 "TABLE.1"           "MONITOR"                            0                  0                  0           842.6835                  2        107.3035079        774.1131957       -1.534878245      0.01243229284        3.084423228        3.073813996
 "DRIFT_188"         "DRIFT"                              0                  0                  0           843.0285              0.345        107.9262037        823.8332414       -1.572525154       0.0117491139        3.084933462        3.073882753
 "MQNBR.412432"      "MONITOR"                            0                  0                  0           843.3135              0.285         108.443632        866.0736882       -1.603624774      0.01118474869        3.085352738        3.073936452
 "DRIFT_189"         "DRIFT"                              0                  0                  0           843.5235               0.21        108.8266475        897.8740711       -1.626540284      0.01076890064        3.085660398        3.073974353
 "MQNBR.412433"      "MONITOR"                            0                  0                  0           843.8085              0.285        109.3488329        941.9489494       -1.657639904      0.01020453542        3.086076204        3.074023676
 "DRIFT_190"         "DRIFT"                              0                  0                  0           844.8135              1.005        111.2120824        1105.799911       -1.767306986     0.008214405458        3.087526675        3.074180399
 "MBXFB.412435"      "MONITOR"                            0                  0                  0           845.8135                  1        113.0998672        1281.871438       -1.876428461     0.006234176639        3.088945794        3.074314077
 "DRIFT_191"         "DRIFT"                              0                  0                  0           848.2369             2.4234        117.8146041        1762.502337       -2.140873443     0.001435290119        3.092287333        3.074570678
 "BTV.412442"        "MONITOR"                            0                  0                  0           848.6849              0.448        118.7078794        1859.717401       -2.189759864    0.0005481476077        3.092890253        3.074610061
 "DRIFT_192"         "DRIFT"                              0                  0                  0                900            51.3151         265.811291        30264.77065       -7.789339257      -0.1010674923        3.139531819        3.075698682
 "TT40TT41$END"      "MARKER"                             0                  0                  0                900                  0         265.811291        30264.77065       -7.789339257      -0.1010674923        3.139531819        3.075698682
