@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "15/07/20"
@ TIME             %08s "12.12.11"
* NAME               KEYWORD                             S                  L             APER_1             APER_2               TILT              ANGLE                K1L                  X                  Y               BETX               BETY                 DX                 DY                 PX                 PY               ALFX               ALFY                DPX                DPY                MUX                MUY            SIGMA_X            SIGMA_Y              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "QTGD.411100"       "QUADRUPOLE"               469.1981673                2.2            0.03375            0.03375                  0                  0      -0.0459055656                  0                  0        19.35656524        102.7940313       -1.285899282        1.089121969                  0                  0      -0.1101211799     -0.03558690245     -0.01301709077    -0.004440584812        1.760553274        1.731112499       0.8487092026        1.299854214        6.070223467        9.419252366              33.75              33.75
 "DRIFT_95"          "DRIFT"                    470.3781673               0.16                  0                  0                  0                  0                  0                  0                  0        20.26018185        99.94542293       -1.319971514        1.068195412                  0                  0      -0.6315459601        2.270628072     -0.04282108805     -0.02927796384        1.770087807        1.732956534       0.8698332511        1.279711605        6.142609216        9.327677515                  0                  0
 "BPM.411105"        "VMONITOR"                 470.5831673               0.25               0.06               0.06                  0                  0                  0                  0                  0        20.52201729        99.01705379       -1.328749837        1.062193429                  0                  0      -0.6457000438         2.25800189     -0.04282108805     -0.02927796384        1.771687916        1.733284507       0.8755326148        1.273394015         6.16294771        9.297860553                 60                 60
 "DRIFT_96"          "DRIFT"                    470.7481673               0.08                  0                  0                  0                  0                  0                  0                  0        20.73697803        98.27358999       -1.335815317        1.057362565                  0                  0      -0.6570923552        2.247839353     -0.04282108805     -0.02927796384        1.772960909        1.733550721       0.8801496961         1.26831193        6.179513508        9.273879969                  0                  0
 "MDGV.411106"       "VKICKER"                  471.0621673              0.548               0.03              0.075                  0                  0                  0                  0                  0        21.15643952        96.86801951       -1.349261138        1.048169284                  0                  0      -0.6787722689        2.228499737     -0.04282108805     -0.02927796384        1.775346917        1.734062924       0.8890079619        1.258647588        6.211510775        9.228290322                 30                 75
 "DRIFT_97"          "DRIFT"                    471.6646673       0.6569999182                  0                  0                  0                  0                  0                  0                  0        21.99942357        94.20503547       -1.375060842        1.030529312                  0                  0      -0.7203714635        2.191391082     -0.04282108805     -0.02927796384        1.779792275        1.735066736       0.9062598445        1.240130165         6.27458108        9.140987011                  0                  0
 "MBGT.411108"       "RBEND"                    475.1431756        6.300016764               0.13              0.027       -0.226741443        -0.00799133                  0                  0                  0        27.84681949         79.7022145       -1.530160948       0.9300925616                  0                  0       -0.960533545        1.977526617     -0.04671498504     -0.02838315769        1.802234149        1.741457562        1.013701067        1.134454631         6.67824422        8.642311856                130                 27
 "DRIFT_98"          "DRIFT"                     478.578184       0.5700000364                  0                  0                  0                  0                  0                  0                  0        35.25986821        66.84331139       -1.697855745       0.8342631834                  0                  0       -1.197688849        1.766210578       -0.050609217     -0.02748702382        1.819716214        1.748950353        1.132286236        1.032791403        7.130587727        8.161021888                  0                  0
 "MBGT.411122"       "RBEND"                    482.0131924        6.300016764               0.13              0.027       -0.227023442        -0.00799133                  0                  0                  0        44.30319022         55.4348194       -1.877846129        0.741258208                  0                  0       -1.434839903        1.554777724     -0.05450249978      -0.0265898368        1.833565824        1.757936175        1.260345798       0.9340660966        7.621221559        7.693533095                130                 27
 "DRIFT_99"          "DRIFT"                    485.4482008       0.5700000364                  0                  0                  0                  0                  0                  0                  0        54.97443577        45.48068549       -2.072288195       0.6515907669                  0                  0       -1.671985931        1.343242053     -0.05839624118     -0.02569129279        1.844652481        1.768832546        1.397119384       0.8391184902        8.140942734        7.244364237                  0                  0
 "MBGT.411136"       "RBEND"                    488.8832092        6.300016764               0.13              0.027       -0.227319443        -0.00799133                  0                  0                  0        67.27645352        36.97893045       -2.279028178       0.5647606231                  0                  0       -1.909126016        1.131617565     -0.06228889585     -0.02479166951        1.853646761        1.782178997        1.540855451       0.7486626056        8.682439727        6.819184024                130                 27
 "DRIFT_100"         "DRIFT"                    492.3182176       0.5699999364                  0                  0                  0                  0                  0                  0                  0        81.20565165        29.93227474       -2.500213219        0.481271769                  0                  0       -2.146259393       0.9199182531     -0.06618213274     -0.02389065986        1.861045862        1.798640707         1.69159064       0.6641708251        9.241765495        6.426686937                  0                  0
 "MBGT.411150"       "RBEND"                    495.7532259        6.300016764               0.13              0.027       -0.227629443        -0.00799133                  0                  0                  0        96.76628523        24.33942971       -2.733699309       0.4006334857                  0                  0       -2.383385119       0.7081581343     -0.07007414528     -0.02298854484        1.867214663        1.818950317        1.848114679       0.5872415382        9.815147079        6.078335777                130                 27
 "DRIFT_101"         "DRIFT"                    499.1507343       0.4950000182                  0                  0                  0                  0                  0                  0                  0        113.7567053        20.23950458       -2.978849184        0.324168434                  0                  0       -2.617913551       0.4986647337      -0.0739668636     -0.02208501398        1.872369385        1.843409158        2.009004246       0.5210940002        10.39447238        5.792709886                  0                  0
 "QTGF.411200"       "QUADRUPOLE"               500.4982343                2.2            0.03375            0.03375                  0                  0      0.04441934394                  0                  0        118.0546086        19.48334681       -3.041651901       0.2982108227                  0                  0     -0.06804915559     -0.01315030194    -0.006770031634      -0.0152482072        1.874209766        1.854277661        2.049072115       0.5043216312        10.53533269        5.733099255              33.75              33.75
 "DRIFT_102"         "DRIFT"                    501.8432343               0.49                  0                  0                  0                  0                  0                  0                  0        114.1274579        20.30941337       -2.997144476       0.2828673308                  0                  0         2.49004091      -0.5263975883      0.06059186008    -0.008784682905        1.876043768         1.86510712         2.01698116       0.5073420085        10.41121824         5.78287768                  0                  0
 "MDGH.411206"       "HKICKER"                  502.3622343              0.548              0.075               0.03                  0                  0                  0                  0                  0        111.5597894          20.872752       -2.965697301       0.2783080804                  0                  0        2.457297189      -0.5590332924      0.06059186008    -0.008784682905        1.876775817        1.869119434        1.995023768       0.5113707418         10.3282352        5.818249738                 75                 30
 "DRIFT_103"         "DRIFT"                    502.9647343       0.6570000182                  0                  0                  0                  0                  0                  0                  0        108.6216483        21.56921365       -2.929190704       0.2730153088                  0                  0        2.419285451      -0.5969196353      0.06059186008    -0.008784682905        1.877646916        1.873639331        1.969559763       0.5163679578        10.23207241        5.861417998                  0                  0
 "MBGT.411208"       "RBEND"                    506.4432427        6.300016764               0.13              0.027       -0.227953442        -0.00799133                  0                  0                  0        92.55541497        26.48216146       -2.724573398       0.2438913508                  0                  0        2.199852198      -0.8155303858       0.0566995361    -0.007879668057        1.883169476        1.896886175        1.825311626        0.551643589        9.683069612        6.150077485                130                 27
 "DRIFT_104"         "DRIFT"                    509.8782511       0.5700000364                  0                  0                  0                  0                  0                  0                  0         78.1855423        32.82664788       -2.537028882       0.2184998351                  0                  0        1.983155494        -1.03135191      0.05280806175    -0.006975018707        1.889597851        1.915470413         1.68914879       0.5956153656        9.153909468        6.488613986                  0                  0
 "MBGT.411222"       "RBEND"                    513.3132595        6.300016764               0.13              0.027       -0.228291442        -0.00799133                  0                  0                  0        65.30666472        40.65274764       -2.361781279       0.1959750471                  0                  0        1.766451795       -1.247105294      0.04891606652     -0.00606887281        1.897251571        1.930457981         1.55885819       0.6463101065        8.639361275        6.865746954                130                 27
 "DRIFT_105"         "DRIFT"                    516.7482679       0.5699999364                  0                  0                  0                  0                  0                  0                  0        53.91467215        49.96186822        -2.20097528        0.176806667                  0                  0        1.549741761       -1.462776316      0.04502479634     -0.00516306449        1.906470019         1.94260038        1.435652898       0.7023407147        8.143215071        7.271404364                  0                  0
 "MBGT.411236"       "RBEND"                    520.1832762        6.300016764               0.13              0.027       -0.228642442        -0.00799133                  0                  0                  0        44.01306145         60.7510268       -2.052460216       0.1605069554                  0                  0        1.333026252       -1.678350727      0.04113314172    -0.004255738223        1.917702183        1.952530007        1.319482722       0.7624110572        7.669335706        7.698018467                130                 27
 "DRIFT_106"         "DRIFT"                    523.6182846       0.5700000364                  0                  0                  0                  0                  0                  0                  0        35.59902519        73.02239993       -1.918390406       0.1475697418                  0                  0        1.116305939        -1.89381432       0.0372420876    -0.003348721457        1.931530966        1.960741748        1.212054804       0.8259322413        7.224741789        8.140755483                  0                  0
 "MBGT.411250"       "RBEND"                     527.053293        6.300016764               0.13              0.027       -0.229007441        -0.00799133                  0                  0                  0        28.67490842        86.77169175       -1.796606372       0.1375034921                  0                  0       0.8995816835       -2.109152874      0.03335078641    -0.002440161475        1.948675169         1.96761188        1.114014248       0.8921615232        6.817885312        8.595692306                130                 27
 "DRIFT_107"         "DRIFT"                    530.4508014       0.4950000182                  0                  0                  0                  0                  0                  0                  0        23.29016603        101.8279156       -1.690375095       0.1308632827                  0                  0       0.6852202913       -2.321998334      0.02945996121    -0.001531882755        1.969659815        1.973365648        1.028909528       0.9601364351        6.465717184        9.055420313                  0                  0
 "QTGD.411300"       "QUADRUPOLE"               531.7983014                2.2            0.03375            0.03375                  0                  0      -0.0459055656                  0                  0        22.11824801        105.5346484       -1.671833303       0.1271623796                  0                  0      0.09733065514       0.0357410021    -0.008961574951    -0.004494972055        1.979168957        1.975422618        1.011276396       0.9753341333        6.385984968        9.162528148              33.75              33.75
 "DRIFT_108"         "DRIFT"                    532.9783014               0.16                  0                  0                  0                  0                  0                  0                  0        22.59409771        102.4420756       -1.706691075       0.1200491785                  0                  0      -0.4693507011        2.400156807     -0.04760984996    -0.007344810607        1.987614088        1.977220236        1.028036132       0.9591046897        6.428153389        9.069731194                  0                  0
 "BPM.411305"        "VMONITOR"                 533.1833014               0.25               0.06               0.06                  0                  0                  0                  0                  0        22.78880123        101.4607848       -1.716451095       0.1185434924                  0                  0      -0.4804225956        2.386627656     -0.04760984996    -0.007344810607        1.989051965        1.977540262        1.033303902       0.9541747479        6.443740421        9.040265053                 60                 60
 "DRIFT_109"         "DRIFT"                    533.9508014        1.285000018                  0                  0                  0                  0                  0                  0                  0        23.55806441        97.83618658       -1.752991655       0.1129063502                  0                  0       -0.521874689        2.335975834     -0.04760984996    -0.007344810607        1.994324839          1.9787663         1.05333306       0.9357510602        6.504115504        8.930167099                  0                  0
 "MBGT.411308"       "RBEND"                    537.7433098        6.300016764               0.13              0.027       -0.229387441        -0.00799133                  0                  0                  0        28.29365567        81.06442407       -1.939693002      0.08648982765                  0                  0      -0.7266962548        2.086072753     -0.05150015892    -0.006434871467         2.01778907        1.985546024        1.160858227       0.8460771283        6.846694224        8.392293578                130                 27
 "DRIFT_110"         "DRIFT"                    541.1783182       0.5699999364                  0                  0                  0                  0                  0                  0                  0        33.92284941        67.51179229       -2.123818514      0.06607292973                  0                  0      -0.9122069272        1.859625385     -0.05539109434    -0.005524196609        2.035471843        1.992938647        1.271073719       0.7676198603        7.211979564        7.916441619                  0                  0
 "MBGT.411322"       "RBEND"                    544.6133265        6.300016764               0.13              0.027       -0.229780441        -0.00799133                  0                  0                  0         40.8274773        55.51353199        -2.32022951      0.04854094417                  0                  0       -1.097714271        1.633055157     -0.05928083982    -0.004612129614         2.05018288        2.001873475        1.391039385       0.6920938391        7.617387547        7.454228947                130                 27
 "DRIFT_111"         "DRIFT"                    548.0483349       0.5700000364                  0                  0                  0                  0                  0                  0                  0        49.00534574        45.07363973       -2.531078165      0.03438752385                  0                  0       -1.283217688        1.406377052     -0.06317133546    -0.003699297111         2.06241712        2.012811239        1.520175307        0.620356751        8.054908898        7.010330014                  0                  0
 "MBGT.411336"       "RBEND"                    551.4833433        6.300016764               0.13              0.027        -0.23018744        -0.00799133                  0                  0                  0        58.45902746        36.19018278       -2.754216293      0.02312921762                  0                  0       -1.468716417        1.179606064     -0.06706050324    -0.002785046634        2.072638233         2.02636362        1.656758941         0.55318366        8.517411788        6.590781999                130                 27
 "DRIFT_112"         "DRIFT"                    554.9183517       0.5700000364                  0                  0                  0                  0                  0                  0                  0        69.18537929        28.86587004       -2.991784143      0.01525418611                  0                  0       -1.654209864       0.9527571606     -0.07095054483    -0.001870000663        2.081238772        2.043310143        1.800790134       0.4921539125        9.000720805        6.205013301                  0                  0
 "MBGT.411350"       "RBEND"                    558.3533601        6.300016764               0.13              0.027       -0.230607439        -0.00799133                  0                  0                  0        81.18805116        23.09948285       -3.241646257      0.01028485018                  0                  0       -1.839697248       0.7258453613     -0.07483912146   -0.0009535147361        2.088535801        2.064544696        1.951003713       0.4390842027         9.50068544         5.86589594                130                 27
 "DRIFT_113"         "DRIFT"                    561.7508684       0.4949999182                  0                  0                  0                  0                  0                  0                  0        94.31084499        18.93027522       -3.502976933     0.008704838462                  0                  0       -2.023152836       0.5013645237      -0.0787286955  -3.620312891e-005         2.09471685        2.090518171        2.105980582       0.3972770317        10.00958894        5.594192882                  0                  0
 "QTGF.411400"       "QUADRUPOLE"               563.0983684                2.2            0.03375            0.03375                  0                  0      0.04441934394                  0                  0         97.4784333        18.14256083       -3.565771181     0.008762331763                  0                  0      0.08635698419      0.01318513308    0.0001456191086    0.0001572736926         2.09694122        2.102165432        2.142613641       0.3890077758        10.12788989         5.53972965              33.75              33.75
 "DRIFT_114"         "DRIFT"                    564.2783684               0.16                  0                  0                  0                  0                  0                  0                  0        94.59005724        18.70077397       -3.515821912     0.009071658929                  0                  0         2.19593812      -0.4625275912      0.07901638338    0.0003546006398        2.098888041        2.112415566        2.111777914       0.3950084052         10.0226396        5.578566489                  0                  0
 "BPM.411405"        "HMONITOR"                 564.4833684               0.25               0.06               0.06                  0                  0                  0                  0                  0         93.6923093        18.89313827       -3.499623553      0.00914435206                  0                  0        2.183320096      -0.4758348487      0.07901638338    0.0003546006398        2.099234617        2.114151371        2.101916623       0.3970439759        9.989418419        5.591803841                 60                 60
 "DRIFT_115"         "DRIFT"                    564.6483684               0.08                  0                  0                  0                  0                  0                  0                  0        92.97348941        19.05193104        -3.48658585     0.009202861165                  0                  0        2.173164126      -0.4865455681      0.07901638338    0.0003546006398        2.099515984        2.115535536        2.093982533       0.3987160757        9.962699447        5.602679885                  0                  0
 "MDGH.411406"       "HKICKER"                  564.9623684              0.548              0.075               0.03                  0                  0                  0                  0                  0        91.61481105        19.36388186       -3.461774705     0.009314205766                  0                  0        2.153837007      -0.5069283917      0.07901638338    0.0003546006398        2.100057471        2.118137513        2.078891346       0.4019797609        9.911902567        5.623913842                 75                 30
 "DRIFT_116"         "DRIFT"                    565.5648684       0.6570000182                  0                  0                  0                  0                  0                  0                  0        89.04178094        19.99829457       -3.414167334     0.009527852655                  0                  0        2.116752328      -0.5460387464      0.07901638338    0.0003546006398        2.101119169        2.123011141        2.049963258       0.4085334632        9.814622839        5.666572464                  0                  0
 "MBG.411408"        "RBEND"                    569.0433768        6.300016764               0.13              0.027       -0.007231494        -0.00799133                  0                  0                  0        75.06159784        24.58184219       -3.145628921      0.01080728036                  0                  0        1.902647583      -0.7717194089      0.07502019233    0.0003835748806        2.107893053        2.148084166        1.885989688       0.4530229341        9.260645212        5.956491666                130                 27
 "DRIFT_117"         "DRIFT"                    572.4783852       0.5700000364                  0                  0                  0                  0                  0                  0                  0        62.71555382        30.64934414       -2.895341056      0.01217844185                  0                  0        1.691220312      -0.9945225985       0.0710251987    0.0004125108913        2.115864409        2.168053781        1.730931002       0.5058909181        8.729665682        6.301301154                  0                  0
 "MBG.411422"        "RBEND"                    575.9133936        6.300016764               0.13              0.027       -0.007684493        -0.00799133                  0                  0                  0        51.82403008        38.24638003       -2.657685459      0.01364411715                  0                  0        1.479793037       -1.217256534      0.06702908478    0.0004432692657        2.125459676        2.184048363        1.582474578       0.5651349507        8.217442224        6.687833966                130                 27
 "DRIFT_118"         "DRIFT"                     579.348402       0.5699999364                  0                  0                  0                  0                  0                  0                  0        42.38334662        47.37444356        -2.43485094       0.0152237067                  0                  0        1.268365758       -1.439905703      0.06303404066    0.0004739888176        2.137135124        2.196905747         1.44208534       0.6289821931        7.729334184        7.104399979                  0                  0
 "MBG.411436"        "RBEND"                    582.7834103        6.300016764               0.13              0.027       -0.008137491        -0.00799133                  0                  0                  0        34.39653431        58.03039072       -2.224641294      0.01690330261                  0                  0        1.056938475       -1.662454606      0.05903800466    0.0005065290822        2.151472833        2.207339936        1.310033473       0.6961548884        7.271400944        7.542628042                130                 27
 "DRIFT_119"         "DRIFT"                    586.2184187       0.5700000364                  0                  0                  0                  0                  0                  0                  0        27.86111853        70.21656264        -2.02925958      0.01870356687                  0                  0       0.8455111828       -1.884887748      0.05504291083    0.0005390301651        2.169169269        2.215908532        1.188508334        0.765807718        6.853735506        7.996921856                  0                  0
 "MBG.411450"        "RBEND"                    589.6534271        6.300016764               0.13              0.027        -0.00858999        -0.00799133                  0                  0                  0        22.77911034        83.92836442        -1.84649622      0.02060931499                  0                  0       0.6340838889        -2.10718964       0.0510469535    0.0005733483353        2.190938069        2.223032438        1.078727716       0.8373047443        6.488651664        8.463131227                130                 27
 "DRIFT_120"         "DRIFT"                    593.0509355       0.4950000182                  0                  0                  0                  0                  0                  0                  0        19.18065558        98.99472965       -1.680331219      0.02261968968                  0                  0       0.4249647666       -2.326914924      0.04705181074    0.0006076271988        2.216922357        2.228966067       0.9849448346       0.9094415613         6.19634166        8.933341665                  0                  0
 "QTGD.411500"       "QUADRUPOLE"               594.3984355                2.2            0.03375            0.03375                  0                  0      -0.0459055656                  0                  0        18.61562114         102.789042       -1.637820735      0.02314881243                  0                  0     -0.08113180043     -0.03548145364     0.009184685609   7.953246439e-005        2.228347118        2.231079946       0.9641774696       0.9267413144        6.142758532        9.046015226              33.75              33.75
 "DRIFT_121"         "DRIFT"                    595.7434355               0.49                  0                  0                  0                  0                  0                  0                  0        19.62556282        99.19270696       -1.655364714       0.0228339248                  0                  0      -0.5971931918        2.260452049      -0.0284500557   -0.0004505660891        2.239620285        2.233187824       0.9807825215       0.9104175627        6.217679683         8.93933875                  0                  0
 "MDGV.411506"       "VKICKER"                  596.2624355              0.548               0.03              0.075                  0                  0                  0                  0                  0        20.26406925        96.86294867       -1.670130293        0.022600081                  0                  0      -0.6330696665        2.228484931      -0.0284500557   -0.0004505660891        2.243762782        2.234030519       0.9924279491       0.8996750246        6.265421946        8.869187682                 30                 75
 "DRIFT_122"         "DRIFT"                    596.8649355       0.6570000182                  0                  0                  0                  0                  0                  0                  0        21.05201143        94.19998317       -1.687271452      0.02232861492                  0                  0      -0.6747181758         2.19137474      -0.0284500557   -0.0004505660891        2.248406102        2.235034386         1.00628172       0.8872363374        6.323045511        8.787961764                  0                  0
 "MBG.411508"        "RBEND"                    600.3434439        6.300016764               0.13              0.027       -0.009042489        -0.00799133                  0                  0                  0        26.58282804        79.69709396       -1.792541457      0.02081823355                  0                  0      -0.9151717615         1.97752144     -0.03244533096   -0.0004144725321         2.27189392        2.241425589        1.094556523       0.8161826306        6.697924445        8.323895048                130                 27
 "DRIFT_123"         "DRIFT"                    603.7784523       0.5699999364                  0                  0                  0                  0                  0                  0                  0        33.68521081        66.83831512         -1.9114086      0.01946158492                  0                  0       -1.152618353        1.766209762     -0.03644112392   -0.0003783516909        2.290203794        2.248918901        1.194878531       0.7475831573        7.125465358        7.875659355                  0                  0
 "MBG.411522"        "RBEND"                    607.2134606        6.300016764               0.13              0.027       -0.009495486        -0.00799133                  0                  0                  0        42.41994117        55.42973289       -2.042892115      0.01822182492                  0                  0       -1.390064936        1.554775094     -0.04043631836   -0.0003404198376        2.304686242        2.257905472        1.305154356       0.6809724112        7.593822029        7.440266927                130                 27
 "DRIFT_124"         "DRIFT"                     610.648469       0.5700000364                  0                  0                  0                  0                  0                  0                  0        52.78456353        45.47571285       -2.189206291      0.01712289684                  0                  0       -1.627511515        1.343232157     -0.04443215806   -0.0003024587265        2.316249783         2.26880294        1.424524007       0.6170213295        8.093023181        7.022080915                  0                  0
 "MBG.411536"        "RBEND"                    614.0834774        6.300016764               0.13              0.027       -0.009948485        -0.00799133                  0                  0                  0        64.78214316        36.97399735       -2.348141217      0.01614680422                  0                  0       -1.864958082        1.131595684     -0.04842727082   -0.0002626874165        2.325604187        2.282151015        1.551137706       0.5566110155        8.615221129        6.626927619                130                 27
 "DRIFT_125"         "DRIFT"                    617.5184858       0.5700000364                  0                  0                  0                  0                  0                  0                  0        78.40890065        29.92759349       -2.521901864      0.01531823077                  0                  0       -2.102404638       0.9198804138     -0.05242315638    -0.000222884646        2.333277892         2.29861512        1.684997924       0.5010483208        9.156131459        6.263348403                  0                  0
 "MBG.411550"        "RBEND"                    620.9534942        6.300016764               0.13              0.027       -0.010401483        -0.00799133                  0                  0                  0        93.66943328         24.3350283       -2.708288513      0.01461846134                  0                  0       -2.339851177       0.7081010893      -0.0564181866   -0.0001812724814        2.339658791        2.318928175        1.824842281       0.4520958596        9.711747372        5.942964851                130                 27
 "DRIFT_126"         "DRIFT"                    624.3510025       0.4949999182                  0                  0                  0                  0                  0                  0                  0        110.3650209        20.23559513       -2.907229531       0.0140781216                  0                  0       -2.574705465       0.4985863068     -0.06041411717   -0.0001396264245        2.344977988        2.343391626        1.969421518       0.4125230197        10.27399761        5.683919503                  0                  0
 "QTGF.411600"       "QUADRUPOLE"               625.6985025                2.2            0.03375            0.03375                  0                  0      0.04441934394                  0                  0        114.6308848        19.47957104       -2.952744516      0.01406124501                  0                  0      -0.1016265265     -0.01315632497     0.004959125185    0.0001718390204        2.346874133        2.354262236        2.003573751       0.4048305232        10.40969499        5.633392174              33.75              33.75
 "DRIFT_127"         "DRIFT"                    626.8785025               0.16                  0                  0                  0                  0                  0                  0                  0        111.7002834        20.13356019         -2.9056994        0.014462152                  0                  0        2.393592193      -0.5159549855       0.0702114594    0.0004875111562        2.348526179        2.363794983        1.974626936       0.4116285117        10.31119553        5.677291171                  0                  0
 "BPM.411605"        "HMONITOR"                 627.0835025               0.25               0.06               0.06                  0                  0                  0                  0                  0        110.7214423        20.34774471       -2.891306051      0.01456209179                  0                  0        2.381242152      -0.5288475368       0.0702114594    0.0004875111562        2.348819559        2.365406976        1.965384116       0.4138203356        10.27851881        5.691502381                 60                 60
 "DRIFT_128"         "DRIFT"                    627.8510025        1.285000018                  0                  0                  0                  0                  0                  0                  0        107.1017228        21.19657172       -2.837418755       0.0149362566                  0                  0        2.335004801      -0.5771159916       0.0702114594    0.0004875111562        2.349941288        2.371290079        1.930809283       0.4223893537        10.15637347        5.747093931                  0                  0
 "MBG.411608"        "RBEND"                    631.6435109        6.300016764               0.13              0.027       -0.010854481        -0.00799133                  0                  0                  0        90.25875238        26.47780449       -2.577456908      0.01685394356                  0                  0        2.106530608       -0.815497694      0.06621546989    0.0005309635856        2.356081894        2.396878551        1.762937634       0.4721421374        9.560047018        6.070362271                130                 27
 "DRIFT_129"         "DRIFT"                    635.0785193       0.5700000364                  0                  0                  0                  0                  0                  0                  0        76.49637573        32.82218232       -2.357417577      0.01875826799                  0                  0        1.899593661       -1.031339263      0.06222053688    0.0005743646418        2.362663105        2.415465595        1.617582899       0.5256705053        9.033850569        6.418472345                  0                  0
 "MBG.411622"        "RBEND"                    638.5135277        6.300016764               0.13              0.027       -0.011307478        -0.00799133                  0                  0                  0        64.15811027        40.64819588       -2.150001502      0.02080271142                  0                  0        1.692656702       -1.247109018      0.05822463082    0.0006195883782        2.370469942        2.430455029        1.478267765       0.5849674454        8.522729586        6.804224052                130                 27
 "DRIFT_130"         "DRIFT"                    641.9485361       0.5700000364                  0                  0                  0                  0                  0                  0                  0        53.23944321        49.95745496       -1.957414096      0.02301484697                  0                  0        1.485719726       -1.462791938      0.05422965365    0.0006647608034        2.379829492        2.442598645        1.346227166       0.6484852904         8.03049938        7.217391304                  0                  0
 "MBG.411636"        "RBEND"                    645.3835445        6.300016764               0.13              0.027       -0.011759976        -0.00799133                  0                  0                  0        43.74414507         60.7466592         -1.7774435      0.02537249389                  0                  0         1.27878274       -1.678373006      0.05023383178    0.0007117518847        2.391167529         2.45252907        1.221387655       0.7150886084        7.560991288        7.650554544                130                 27
 "DRIFT_131"         "DRIFT"                    648.7810528       0.4949999182                  0                  0                  0                  0                  0                  0                  0        35.74957048        72.87634335       -1.614041399      0.02787613875                  0                  0        1.074104898       -1.891481658      0.04623881119    0.0007586919518        2.404858057         2.46065952         1.10667456       0.7832647474        7.125725024        8.093770658                  0                  0
 "QTGD.411700"       "QUADRUPOLE"               650.1285528                2.2            0.03375            0.03375                  0                  0        -0.04373182                  0                  0         33.7812685        76.25910203        -1.57084236      0.02855830686                  0                  0       0.2606597847      -0.2957102444      0.01161311332    0.0001383999519        2.411064792         2.46352073        1.076429628       0.8012521468        7.011191952        8.210665387              33.75              33.75
 "DRIFT_132"         "DRIFT"                    651.3085528               0.16                  0                  0                  0                  0                  0                  0                  0        34.13844918        74.88206229        -1.57876452      0.02832835861                  0                  0       -0.515561406        1.340841629     -0.02273269982    -0.000485214246        2.416621348        2.465994766        1.081979206       0.7939951073        7.032215847        8.163415755                  0                  0
 "BPM.411705"        "VMONITOR"                 651.5135528               0.25               0.06               0.06                  0                  0                  0                  0                  0        34.35138758        74.33388743       -1.583424724      0.02822888969                  0                  0      -0.5231625049         1.33318211     -0.02273269982    -0.000485214246        2.417574106        2.466432079        1.085258812       0.7910850882        7.044682192        8.144483165                 60                 60
 "DRIFT_133"         "DRIFT"                    651.6785528               0.08                  0                  0                  0                  0                  0                  0                  0        34.52504067        73.89495455       -1.587175619      0.02814882934                  0                  0      -0.5292804626        1.327017132     -0.02273269982    -0.000485214246        2.418336653        2.466786405         1.08791224       0.7887471903        7.054806428        8.129273085                  0                  0
 "MDGV.411706"       "VKICKER"                  651.9925528              0.548               0.03              0.075                  0                  0                  0                  0                  0         34.8610846        73.06527168       -1.594313687      0.02799647207                  0                  0      -0.5409231215        1.315284991     -0.02273269982    -0.000485214246        2.419777169         2.46746653        1.092995308       0.7843088559        7.074293425        8.100398537                 30                 75
 "DRIFT_134"         "DRIFT"                    652.5950528       0.6570000182                  0                  0                  0                  0                  0                  0                  0        35.52635671        71.49391643       -1.608010139      0.02770413048                  0                  0      -0.5632629371         1.29277348     -0.02273269982    -0.000485214246        2.422502082        2.468793289        1.102869645       0.7758328917        7.112480152        8.045259009                  0                  0
 "MBG.411708"        "RBEND"                    656.0735612        6.300016764               0.13              0.027       -0.012212474        -0.00799133                  0                  0                  0        39.89422783        62.95004247       -1.693391462      0.02609319269                  0                  0      -0.6922396521        1.163121356     -0.02672788631   -0.0004364603173        2.437228665        2.477049386        1.164990786       0.7280344527        7.354251257        7.734237639                130                 27
