@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.465801215
@ DYMAX            %le         1.080312549
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "27/04/20"
@ TIME             %08s "13.33.52"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "MBGT.411050"       "RBEND"                              0                  0                  0        469.4986673        6.300016764       0.8829312904        1.227032293        -1.31044694        1.070160058        1.752152824        1.745765331               0.13              0.027       -0.226473443        -0.00799133                  0                  0        21.92559781        88.51593123                  0                  0       0.5035295337       -2.171208477      0.01783907372      0.02051008236        6.479691432        9.459869663                130                 27
 "DRIFT_95"          "DRIFT"                              0                  0                  0        469.9936673       0.4950000182       0.8751269272        1.240949484       -1.301616598        1.080312549        1.755786646        1.746644674                  0                  0                  0                  0                  0                  0        21.44111225        90.68124529                  0                  0       0.4752291282       -2.203163205      0.01783907372      0.02051008236        6.443036758        9.537404085                  0                  0
 "QTGD.411100"       "QUADRUPOLE"             -0.0459055656                  0                  0        472.1936673                2.2       0.8871922952        1.239931953       -1.327988315        1.070585028        1.772311466        1.750431118            0.03375            0.03375                  0                  0                  0                  0        21.73187648        91.18369022                  0                  0      -0.6118142484        1.982519752     -0.04201479121     -0.02927873322        6.472455284        9.551039533              33.75              33.75
 "DRIFT_96"          "DRIFT"                              0                  0                  0        472.3536673               0.16       0.8914591861        1.235283792       -1.334710682         1.06590043        1.773477962        1.750711362                  0                  0                  0                  0                  0                  0        21.92927598        90.55066812                  0                  0      -0.6219325954        1.973868407     -0.04201479121     -0.02927873322        6.488437131        9.527923684                  0                  0
 "BPM.411105"        "VMONITOR"                           0                  0                  0        472.6036673               0.25       0.8981713081        1.228026439        -1.34521438        1.058580747        1.775279523        1.751153177               0.06               0.06                  0                  0                  0                  0        22.24419475        89.56711335                  0                  0      -0.6377425127        1.960350681     -0.04201479121     -0.02927873322        6.513729935        9.491843715                 60                 60
 "DRIFT_97"          "DRIFT"                              0                  0                  0        472.6836673               0.08       0.9003306433        1.225705492       -1.348575563        1.056238448        1.775850603        1.751295581                  0                  0                  0                  0                  0                  0        22.34663829        89.25380329                  0                  0      -0.6428016862        1.956025009     -0.04201479121     -0.02927873322        6.521905206         9.48030816                  0                  0
 "MDGV.411106"       "VKICKER"                            0                  0                  0        473.2316673              0.548       0.9152677078        1.209825687       -1.371599669        1.040193703        1.779692198        1.752284625               0.03              0.075                  0                  0                  0                  0        23.07014006        87.12623759                  0                  0      -0.6774570248        1.926394153     -0.04201479121     -0.02927873322        6.578942681        9.401422969                 30                 75
 "DRIFT_98"          "DRIFT"                              0                  0                  0        473.8886672       0.6569999182       0.9334985222        1.190831527       -1.399203383        1.020957577        1.784137726        1.753502445                  0                  0                  0                  0                  0                  0        23.98761581        84.61829563                  0                  0      -0.7190054821        1.890869574     -0.04201479121     -0.02927873322        6.649622922        9.307162761                  0                  0
 "MBGT.411108"       "RBEND"                              0                  0                  0         480.188684        6.300016764        1.131247903        1.013564163       -1.688428284       0.8421382943        1.818741965        1.767259466               0.13              0.027       -0.226741443        -0.00799133                  0                  0        35.55687367        62.93496912                  0                  0       -1.117394938        1.550817691      -0.0498029164     -0.02748777688        7.438123819        8.425940309                130                 27
 "DRIFT_99"          "DRIFT"                              0                  0                  0         480.758684       0.5700000364        1.150929912       0.9980139764       -1.716815949       0.8264702605        1.821248219        1.768721421                  0                  0                  0                  0                  0                  0        36.85125025        61.18461524                  0                  0       -1.153441015        1.519978392      -0.0498029164     -0.02748777688         7.51745789        8.348598725                  0                  0
 "MBGT.411122"       "RBEND"                              0                  0                  0        487.0587008        6.300016764        1.384471412       0.8328730854       -2.055102178       0.6589489632        1.843822672        1.788054918               0.13              0.027       -0.227023442        -0.00799133                  0                  0        53.89426901        44.17712056                  0                  0       -1.551815131        1.179537178     -0.05758993964     -0.02569204178        8.455718001        7.529666816                130                 27
 "DRIFT_100"         "DRIFT"                              0                  0                  0        487.6287008       0.5700000364        1.406914505       0.8186328568       -2.087928446       0.6443044984        1.845478696        1.790140048                  0                  0                  0                  0                  0                  0        55.68388419        42.85003494                  0                  0       -1.587860417        1.148683071     -0.05758993964     -0.02569204178        8.545204066        7.459477154                  0                  0
 "MBGT.411136"       "RBEND"                              0                  0                  0        493.9287176        6.300016764        1.667609067       0.6714314962       -2.475268974       0.4881116418        1.860696434        1.818007337               0.13              0.027       -0.227319443        -0.00799133                  0                  0        78.20042418        30.52287119                  0                  0       -1.986213275       0.8079467213     -0.06537583311     -0.02389141706        9.571724332        6.744266266                130                 27
 "DRIFT_101"         "DRIFT"                              0                  0                  0        494.4987175       0.5699999364        1.692272786       0.6592008293       -2.512533195       0.4744935356        1.861839933        1.821024648                  0                  0                  0                  0                  0                  0        80.48525227        29.61940499                  0                  0       -2.022257508        0.777081889     -0.06537583311     -0.02389141706        9.667515467        6.686216584                  0                  0
 "MBGT.411150"       "RBEND"                              0                  0                  0        500.7987343        6.300016764        1.975827597       0.5401417185       -2.948920816       0.3296602738        1.872578939        1.860736169               0.13              0.027       -0.227629443        -0.00799133                  0                  0        108.4749958        21.97583271                  0                  0       -2.420583149       0.4361446518     -0.07316056871     -0.02208579169        10.75174449        6.147490839                130                 27
 "DRIFT_102"         "DRIFT"                              0                  0                  0        501.2937343       0.4950000182        1.998936326       0.5322512958       -2.985135298       0.3187278065        1.873297266        1.864356037                  0                  0                  0                  0                  0                  0        110.8868669        21.55732017                  0                  0       -2.451883592       0.4093352017     -0.07316056871     -0.02208579169        10.83871209         6.11465361                  0                  0
 "QTGF.411200"       "QUADRUPOLE"             0.04441934394                  0                  0        503.4937343                2.2         2.00332325       0.5255658389       -2.998806277       0.2850445047        1.876405222        1.880695008            0.03375            0.03375                  0                  0                  0                  0        110.7943966        22.08353999                  0                  0        2.492537375      -0.6562671867      0.06083378133    -0.008784351591        10.84066356         6.13929668              33.75              33.75
 "DRIFT_103"         "DRIFT"                              0                  0                  0        503.9837343               0.49        1.982386112       0.5303629412       -2.968997724       0.2807401724        1.877116942        1.884175173                  0                  0                  0                  0                  0                  0        108.3673406        22.74223676                  0                  0        2.460638255      -0.6880119362      0.06083378133    -0.008784351591        10.75543616        6.182787892                  0                  0
 "MDGH.411206"       "HKICKER"                            0                  0                  0        504.5317343              0.548        1.958993578       0.5359650875       -2.935660812       0.2759263477        1.877931902        1.887946944              0.075               0.03                  0                  0                  0                  0        105.6900309         23.5157531                  0                  0        2.424963319      -0.7235142274      0.06083378133    -0.008784351591        10.66028351        6.233120442                 75                 30
 "DRIFT_104"         "DRIFT"                              0                  0                  0        505.1887343       0.6570000182        1.930981247       0.5429950583       -2.895693016       0.2701550286        1.878936385        1.892304338                  0                  0                  0                  0                  0                  0        102.5317295        24.49441529                  0                  0        2.382192456      -0.7660781069      0.06083378133    -0.008784351591        10.54644019        6.295702486                  0                  0
 "MBGT.411208"       "RBEND"                              0                  0                  0        511.4887511        6.300016764        1.673156173       0.6262187011       -2.536961849       0.2205151983        1.890372607        1.925989939               0.13              0.027       -0.227953442        -0.00799133                  0                  0        75.09984207        36.71658278                  0                  0        1.972102336        -1.17388502      0.05304997551    -0.006974719681        9.479066096        6.996433983                130                 27
 "DRIFT_105"         "DRIFT"                              0                  0                  0        512.0587511       0.5700000364        1.650842455       0.6348977653       -2.506723361       0.2165396078        1.891598908        1.928416302                  0                  0                  0                  0                  0                  0        72.87279706        38.07585444                  0                  0        1.934993908        -1.21080195      0.05304997551    -0.006974719681        9.384957792        7.066929898                  0                  0
 "MBGT.411222"       "RBEND"                              0                  0                  0        518.3587679        6.300016764        1.416518215       0.7398569498       -2.197028102       0.1783075726         1.90806317        1.950218016               0.13              0.027       -0.228291442        -0.00799133                  0                  0         51.0757435        55.89982378                  0                  0        1.524877167       -1.618306902      0.04526670172     -0.00516280153         8.37987768         7.89830936                130                 27
 "DRIFT_106"         "DRIFT"                              0                  0                  0        518.9287678       0.5699999364        1.396508725        0.750040594       -2.171226085        0.175364776        1.909869993         1.95181449                  0                  0                  0                  0                  0                  0         49.3585361        57.76572724                  0                  0        1.487767722       -1.655208317      0.04526670172     -0.00516280153        8.292672913        7.977326668                  0                  0
 "MBGT.411236"       "RBEND"                              0                  0                  0        525.2287846        6.300016764        1.190754921       0.8684155228       -1.910563308       0.1485552498        1.934741289        1.966476661               0.13              0.027       -0.228642442        -0.00799133                  0                  0        33.19662708        81.18679072                  0                  0        1.077630404       -2.062298857       0.0374839837    -0.003348498351        7.385992054        8.879932472                130                 27
 "DRIFT_107"         "DRIFT"                              0                  0                  0        525.7987846       0.5700000364        1.173695442        0.879588363       -1.889197436       0.1466466057         1.93752528        1.967578098                  0                  0                  0                  0                  0                  0        31.98928116        83.55883377                  0                  0        1.040520193       -2.099179904       0.0374839837    -0.003348498351        7.310289788        8.963789241                  0                  0
 "MBGT.411250"       "RBEND"                              0                  0                  0        532.0988014        6.300016764        1.006919994        1.007302735       -1.677563558       0.1312749502        1.976169846        1.977923763               0.13              0.027       -0.229007441        -0.00799133                  0                  0        21.46274792        112.5708069                  0                  0       0.6303683811       -2.505743749      0.02970184714    -0.001531703299        6.576125104        9.908490128                130                 27
 "DRIFT_108"         "DRIFT"                              0                  0                  0        532.5938014       0.4950000182       0.9957846296        1.017639111       -1.662861144       0.1305167571        1.979893943        1.978615973                  0                  0                  0                  0                  0                  0        20.85463592        115.0673365                  0                  0       0.5981406647       -2.537750113      0.02970184714    -0.001531703299        6.528331087        9.983904212                  0                  0
 "QTGD.411300"       "QUADRUPOLE"             -0.0459055656                  0                  0        534.7938014                2.2       0.9990899564        1.012065264       -1.681088738       0.1206681338        1.997129041        1.981614673            0.03375            0.03375                  0                  0                  0                  0        20.54589513        114.5643091                  0                  0      -0.4531111366         2.75864933     -0.04641161139    -0.007346112292        6.512820072        9.965275045              33.75              33.75
 "DRIFT_109"         "DRIFT"                              0                  0                  0        534.9538014               0.16        1.003150634        1.007918345       -1.688514596       0.1194927559        1.998364068        1.981837807                  0                  0                  0                  0                  0                  0        20.69239249        113.6834653                  0                  0       -0.462497418        2.746624439     -0.04641161139    -0.007346112292        6.525826594         9.93819792                  0                  0
 "BPM.411305"        "VMONITOR"                           0                  0                  0        535.2038014               0.25        1.009544679        1.001442624       -1.700117499       0.1176562278        2.000276159        1.982189929               0.06               0.06                  0                  0                  0                  0        20.92730772        112.3148503                  0                  0      -0.4771634826        2.727835546     -0.04641161139    -0.007346112292         6.54649986         9.89591732                 60                 60
 "DRIFT_110"         "DRIFT"                              0                  0                  0        536.4888014        1.285000018        1.043321448       0.9682344383        -1.75975642       0.1082164734        2.009759336        1.984069402                  0                  0                  0                  0                  0                  0        22.25048578        105.4284117                  0                  0      -0.5525470558        2.631260635     -0.04641161139    -0.007346112292        6.659249911        9.679144861                  0                  0
 "MBGT.411308"       "RBEND"                              0                  0                  0        542.7888182        6.300016764        1.235701783       0.8096985676       -2.076658683      0.06766813751        2.047974217        1.995335835               0.13              0.027       -0.229387441        -0.00799133                  0                  0        31.54079693        75.25202669                  0                  0      -0.9221133437        2.158488906     -0.05419287028     -0.00552556048        7.350231262        8.634568573                130                 27
 "DRIFT_111"         "DRIFT"                              0                  0                  0        543.3588181       0.5699999364        1.255074958       0.7957681357       -2.107548615      0.06451856839        2.050802996        1.996561375                  0                  0                  0                  0                  0                  0        32.61106579        72.81578262                  0                  0      -0.9555515256        2.115623987     -0.05419287028     -0.00552556048        7.422006029        8.541894283                  0                  0
 "MBGT.411322"       "RBEND"                              0                  0                  0        549.6588349        6.300016764         1.48676063       0.6475775979       -2.473469273      0.03545305592        2.076531571        2.013354722               0.13              0.027       -0.229780441        -0.00799133                  0                  0        46.97912446        49.14003588                  0                  0        -1.32510482        1.642310966     -0.06197313028    -0.003700741684        8.287854318         7.54649694                130                 27
 "DRIFT_112"         "DRIFT"                              0                  0                  0        550.2288349       0.5700000364         1.50915417       0.6347828936       -2.508793959      0.03334363303         2.07843196        2.015236604                  0                  0                  0                  0                  0                  0        48.50880343        47.29224601                  0                  0       -1.358542324        1.599425451     -0.06197313028    -0.003700741684        8.371635522        7.459695233                  0                  0
 "MBGT.411336"       "RBEND"                              0                  0                  0        556.5288517        6.300016764        1.770235138       0.5028316665       -2.923726629      0.01578817618        2.095930981        2.041926828               0.13              0.027        -0.23018744        -0.00799133                  0                  0        67.95440281        30.12339386                  0                  0       -1.728076992         1.12570197     -0.06975236292     -0.00187154451        9.341800304         6.55549188                130                 27
 "DRIFT_113"         "DRIFT"                              0                  0                  0        557.0988517       0.5700000364        1.795003452       0.4919562776       -2.963485478      0.01472139575        2.097246865        2.045003546                  0                  0                  0                  0                  0                  0        69.94346956        28.86454678                  0                  0        -1.76151357        1.082801529     -0.06975236292     -0.00187154451        9.432992306        6.480150954                  0                  0
 "MBGT.411350"       "RBEND"                              0                  0                  0        563.3988685        6.300016764        2.080261962       0.3896734494       -3.427423604     0.008703905468        2.109594424        2.089311638               0.13              0.027       -0.230607439        -0.00799133                  0                  0        94.46632812        18.20712557                  0                  0       -2.131023919       0.6087984844     -0.07753054127  -3.786488363e-005        10.47033478        5.762943781                130                 27
 "DRIFT_114"         "DRIFT"                              0                  0                  0        563.8938684       0.4949999182        2.103539999       0.3834128951       -3.465801215     0.008685162354        2.110419172        2.093710311                  0                  0                  0                  0                  0                  0        96.59041427        17.62286069                  0                  0       -2.160059924       0.5715348041     -0.07753054127  -3.786488363e-005        10.55387415         5.71829373                  0                  0
 "QTGF.411400"       "QUADRUPOLE"             0.04441934394                  0                  0        566.0938684                2.2        2.103649023       0.3778084375       -3.465634999     0.009028331479        2.113985055        2.114269746            0.03375            0.03375                  0                  0                  0                  0        96.62668872         17.0964086                  0                  0        2.144112164      -0.3244938297      0.07768041437    0.0003523732454        10.55500651        5.677549611              33.75              33.75
 "DRIFT_115"         "DRIFT"                              0                  0                  0        566.2538684               0.16        2.096137936       0.3789822738       -3.453206133     0.009084711198        2.114249531        2.115754675                  0                  0                  0                  0                  0                  0        95.94205574        17.20190169                  0                  0        2.134843972      -0.3348379554      0.07768041437    0.0003523732454        10.52814874        5.685807792                  0                  0
 "BPM.411405"        "HMONITOR"                           0                  0                  0        566.5038684               0.25        2.084406815       0.3808813655       -3.433786029      0.00917280451        2.114666566        2.118056356               0.06               0.06                  0                  0                  0                  0        94.87825414        17.37336134                  0                  0        2.120362422      -0.3510006518      0.07768041437    0.0003523732454        10.48621871        5.699174999                 60                 60
 "DRIFT_116"         "DRIFT"                              0                  0                  0        566.5838684               0.08        2.080654146       0.3815056479       -3.427571596     0.009200994369        2.114801004        2.118788037                  0                  0                  0                  0                  0                  0        94.53936688        17.42993521                  0                  0        2.115728326      -0.3561727147      0.07768041437    0.0003523732454        10.47281029        5.703570809                  0                  0
 "MDGH.411406"       "HKICKER"                            0                  0                  0        567.1318684              0.548        2.054965502       0.3859941696       -3.385002729     0.009394094908        2.115734994        2.123734888              0.075               0.03                  0                  0                  0                  0         92.2379241        17.83971539                  0                  0        2.083984768      -0.3916013451      0.07768041437    0.0003523732454        10.38108462        5.735196793                 75                 30
 "DRIFT_117"         "DRIFT"                              0                  0                  0        567.7888684       0.6570000182        2.024207849       0.3918502959       -3.333966695     0.009625604137        2.116885697        2.129510371                  0                  0                  0                  0                  0                  0        89.52457183        18.38218602                  0                  0        2.045927253      -0.4340769124      0.07768041437    0.0003523732454         10.2714033        5.776502761                  0                  0
 "MBG.411408"        "RBEND"                              0                  0                  0        574.0888852        6.300016764        1.740777744       0.4699106006       -2.869756021      0.01202809621         2.12993997         2.17565593               0.13              0.027       -0.007231494        -0.00799133                  0                  0        66.04514851        26.41622465                  0                  0        1.680995143      -0.8411231857      0.06968922966    0.0004102800903        9.247663769         6.32856656                130                 27
 "DRIFT_118"         "DRIFT"                              0                  0                  0        574.6588852       0.5700000364        1.716219588        0.478551139       -2.830033158      0.01226195588        2.131333736        2.179028397                  0                  0                  0                  0                  0                  0        64.14763415        27.39610598                  0                  0        1.647977205      -0.8779667679      0.06968922966    0.0004102800903        9.157891098        6.389743716                  0                  0
 "MBG.411422"        "RBEND"                              0                  0                  0         580.958902        6.300016764        1.458073173       0.5856001446       -2.416166461      0.01504050357         2.14989801         2.20911683               0.13              0.027       -0.007684493        -0.00799133                  0                  0        45.68234145        41.02190453                  0                  0        1.283045072       -1.284783559       0.0616980716    0.0004717552506        8.206338215        7.147932423                130                 27
 "DRIFT_119"         "DRIFT"                              0                  0                  0        581.5289019       0.5699999364        1.436008611       0.5961095051       -2.380998564      0.01530940404        2.151916061        2.211289369                  0                  0                  0                  0                  0                  0        44.23849046        42.50755134                  0                  0        1.250027139       -1.321614639       0.0616980716    0.0004717552506        8.124563617        7.222374689                  0                  0
 "MBG.411436"        "RBEND"                              0                  0                  0        587.8289187        6.300016764        1.208872856       0.7183213684       -2.017475673      0.01848647381        2.179218614        2.230914489               0.13              0.027       -0.008137491        -0.00799133                  0                  0        30.78732861        61.72131452                  0                  0       0.8850949867       -1.728083506      0.05370694176     0.000536794557        7.285976456        8.087945687                130                 27
 "DRIFT_120"         "DRIFT"                              0                  0                  0        588.3989187       0.5700000364        1.190007372       0.7298187365       -1.986862714      0.01879244673        2.182213962        2.232361167                  0                  0                  0                  0                  0                  0        29.79714049        63.71231352                  0                  0       0.8520770472       -1.764896972      0.05370694176     0.000536794557        7.217223364        8.169361095                  0                  0
 "MBG.411450"        "RBEND"                              0                  0                  0        594.6989355        6.300016764        1.004557043       0.8602780657       -1.673683445      0.02239046781        2.222382752        2.245729214               0.13              0.027        -0.00858999        -0.00799133                  0                  0        21.36010982        88.50868986                  0                  0       0.4871448811        -2.17089957      0.04571584165    0.0006053903591        6.567611628        9.092901386                130                 27
 "DRIFT_121"         "DRIFT"                              0                  0                  0        595.1939355       0.4950000182       0.9920229702        0.870745721       -1.651054102      0.02269013604        2.226112445        2.246608629                  0                  0                  0                  0                  0                  0        20.89202974        90.67369569                  0                  0       0.4584714077       -2.202849411      0.04571584165    0.0006053903591        6.526838927        9.166979842                  0                  0
 "QTGD.411500"       "QUADRUPOLE"             -0.0459055656                  0                  0        597.3939355                2.2       0.9887730893       0.8731907718       -1.632853657      0.02286353635         2.24306008        2.250395401            0.03375            0.03375                  0                  0                  0                  0        21.20802062        91.17554196                  0                  0      -0.6069066285        1.982468855     -0.02903096554   -0.0004490826287        6.542686586        9.184061044              33.75              33.75
 "DRIFT_122"         "DRIFT"                              0                  0                  0        597.8839355               0.49       0.9997128457       0.8639084222        -1.64707883      0.02264348586        2.246685793        2.251259942                  0                  0                  0                  0                  0                  0         21.8182803        89.24570553                  0                  0      -0.6385212937        1.955972829     -0.02903096554   -0.0004490826287        6.590110113        9.118272717                  0                  0
 "MDGV.411506"       "VKICKER"                            0                  0                  0        598.4319355              0.548        1.012199971       0.8535579542       -1.662987799      0.02239738858        2.250619319        2.252249076               0.03              0.075                  0                  0                  0                  0        22.53747517        87.11819781                  0                  0       -0.673878103        1.926340538     -0.02903096554   -0.0004490826287         6.64494466        9.044915697                 30                 75
 "DRIFT_123"         "DRIFT"                              0                  0                  0        599.0889355       0.6570000182        1.027505032        0.841192948       -1.682061144      0.02210234129         2.25516829         2.25346701                  0                  0                  0                  0                  0                  0         23.4508009        84.61032705                  0                  0      -0.7162675634        1.890814233     -0.02903096554   -0.0004490826287        6.713065618        8.957283271                  0                  0
 "MBG.411508"        "RBEND"                              0                  0                  0        605.3889523        6.300016764        1.197873657       0.7255985755       -1.890126432      0.01950049624        2.290436096          2.2672255               0.13              0.027       -0.009042489        -0.00799133                  0                  0        35.03644725        62.92755215                  0                  0       -1.122738563        1.550777106     -0.03702203377    -0.000376868651        7.480459904        8.137714711                130                 27
 "DRIFT_124"         "DRIFT"                              0                  0                  0        605.9589522       0.5699999364        1.215125616       0.7154566921       -1.911228989      0.01928568113        2.292978689        2.268687629                  0                  0                  0                  0                  0                  0        36.33733152        61.17724626                  0                  0       -1.159514802        1.519935317     -0.03702203377    -0.000376868651         7.55809678        8.065779443                  0                  0
 "MBG.411522"        "RBEND"                              0                  0                  0         612.258969        6.300016764        1.422169802       0.6081970143       -2.169637497      0.01715036579        2.315795801        2.288023809               0.13              0.027       -0.009495486        -0.00799133                  0                  0        53.50784848        44.17028975                  0                  0       -1.565985776         1.17948828      -0.0450130679   -0.0003009758847        8.478794767        7.304704929                130                 27
 "DRIFT_125"         "DRIFT"                              0                  0                  0         612.828969       0.5700000364        1.442243598       0.5990219868       -2.195294948      0.01697880952        2.317463342        2.290109265                  0                  0                  0                  0                  0                  0        55.31403483        42.84326174                  0                  0       -1.602762019        1.148630889      -0.0450130679   -0.0003009758847        8.566767115        7.239578523                  0                  0
 "MBG.411536"        "RBEND"                              0                  0                  0        619.1289858        6.300016764        1.677009762       0.5059097541       -2.504046457      0.01533320762        2.332744863        2.317981568               0.13              0.027       -0.009948485        -0.00799133                  0                  0        78.06942209        30.51686071                  0                  0       -2.009232952       0.8078730723     -0.05300406623   -0.0002214017433        9.577015595        6.578441962                130                 27
 "DRIFT_126"         "DRIFT"                              0                  0                  0        619.6989858       0.5700000364        1.699349651       0.4984012246       -2.534258776      0.01520700862        2.333890064        2.320999478                  0                  0                  0                  0                  0                  0        80.38091026         29.6134805                  0                  0       -2.046009194       0.7770043784     -0.05300406623   -0.0002214017433        9.671366306        6.525114231                  0                  0
 "MBG.411550"        "RBEND"                              0                  0                  0        625.9990026        6.300016764        1.957449089       0.4296405881       -2.893353055      0.01407432168        2.344623851        2.360719475               0.13              0.027       -0.010401483        -0.00799133                  0                  0        108.7211672        21.97106829                  0                  0        -2.45248007       0.4360349992     -0.06099502701   -0.0001381431651        10.73991615        6.036707053                130                 27
 "DRIFT_127"         "DRIFT"                              0                  0                  0        626.4940025       0.4949999182        1.978575496       0.4255532286       -2.923545588      0.01400594083        2.345340466        2.364340126                  0                  0                  0                  0                  0                  0         111.164931        21.55266619                  0                  0       -2.484417323       0.4092218956     -0.06099502701   -0.0001381431651        10.82566869        6.007676773                  0                  0
 "QTGF.411600"       "QUADRUPOLE"             0.04441934394                  0                  0        628.6940025                2.2        1.975280768       0.4307917921       -2.913871086      0.01438699111        2.348439057        2.380682558            0.03375            0.03375                  0                  0                  0                  0        111.1861909        22.07898484                  0                  0        2.475070614      -0.6562002512      0.06971829017    0.0004873689299        10.82293305        6.044253053              33.75              33.75
 "DRIFT_128"         "DRIFT"                              0                  0                  0        628.8540025               0.16        1.967974601       0.4328548071       -2.902716159      0.01446497014        2.348668904        2.381830429                  0                  0                  0                  0                  0                  0         110.395809        22.29062766                  0                  0         2.46481614      -0.6665673856      0.06971829017    0.0004873689299        10.79480541        6.058812139                  0                  0
 "BPM.411605"        "HMONITOR"                           0                  0                  0        629.1040025               0.25        1.956562726       0.4361222749       -2.885286587      0.01458681237        2.349031346        2.383602109               0.06               0.06                  0                  0                  0                  0        109.1674066        22.62796101                  0                  0        2.448793524      -0.6827660331      0.06971829017    0.0004873689299        10.75088453        6.081874848                 60                 60
 "DRIFT_129"         "DRIFT"                              0                  0                  0        630.3890025        1.285000018        1.897985909       0.4537218468       -2.795698582      0.01521308146        2.350960253        2.392294217                  0                  0                  0                  0                  0                  0        102.9798349        24.48966019                  0                  0        2.366437276      -0.7660270823      0.06971829017    0.0004873689299        10.52570239         6.20616207                  0                  0
 "MBG.411608"        "RBEND"                              0                  0                  0        636.6890193        6.300016764        1.621962378       0.5554951741       -2.381648063      0.01855727894        2.362325613         2.42598554               0.13              0.027       -0.010854481        -0.00799133                  0                  0        75.70667298        36.71146637                  0                  0        1.962670676       -1.173875022      0.06172736766     0.000574223333        9.447249886        6.925475631                130                 27
 "DRIFT_130"         "DRIFT"                              0                  0                  0        637.2590193       0.5700000364        1.598020424       0.5656808779       -2.346463461      0.01888458626        2.363541849        2.428412236                  0                  0                  0                  0                  0                  0        73.49005126        38.07072936                  0                  0        1.926139107       -1.210796733      0.06172736766     0.000574223333        9.352143163        6.997482023                  0                  0
 "MBG.411622"        "RBEND"                              0                  0                  0        643.5590361        6.300016764        1.345874894        0.685394483       -1.982755228      0.02278712749         2.37982673         2.45021642               0.13              0.027       -0.011307478        -0.00799133                  0                  0        51.76460222        55.89482166                  0                  0        1.522372446       -1.618326365      0.05373648444    0.0006646208329        8.335871767        7.843660832                130                 27
 "DRIFT_131"         "DRIFT"                              0                  0                  0        644.1290361       0.5700000364        1.324266402       0.6967413391        -1.95212543      0.02316596138        2.381609051        2.451813034                  0                  0                  0                  0                  0                  0        50.04992051        57.76074989                  0                  0        1.485840874       -1.655231731      0.05373648444    0.0006646208329        8.247623247        7.923845289                  0                  0
 "MBG.411636"        "RBEND"                              0                  0                  0        650.4290529        6.300016764        1.100908731       0.8260751225       -1.638759231      0.02764914293        2.406057045        2.466476266               0.13              0.027       -0.011759976        -0.00799133                  0                  0        33.87218513        81.18216416                  0                  0        1.082074163       -2.062324414      0.04574564201    0.0007585537713         7.32849398        8.837449274                130                 27
 "DRIFT_132"         "DRIFT"                              0                  0                  0        650.9240528       0.4949999182        1.084701547       0.8364875794       -1.616115142      0.02802462698        2.408420093        2.467434634                  0                  0                  0                  0                  0                  0        32.81663565         83.2397202                  0                  0        1.050349383       -2.094355152      0.04574564201    0.0007585537713        7.261598604        8.910970816                  0                  0
